event_id,shift_date,shift,line_id,machine_id,downtime_code,downtime_category,downtime_minutes,start_time,end_time,planned_time_min,is_planned,event_class
1184,2025-07-09,A,L2,M201,STP08,Minor stoppage,8.9,2025-07-09T12:37:00,2025-07-09T12:45:51.416951456,480.0,False,Unplanned
1185,2025-07-09,A,L2,M201,CHG01,Changeover,6.1,2025-07-09T11:31:00,2025-07-09T11:37:05.502811218,480.0,True,Planned
1186,2025-07-09,B,L2,M201,PM07,Planned maintenance,51.7,2025-07-09T19:12:00,2025-07-09T20:03:40.265532137,480.0,True,Planned
1187,2025-07-09,A,L2,M202,CHG01,Changeover,11.8,2025-07-09T12:29:00,2025-07-09T12:40:47.448742167,480.0,True,Planned
1188,2025-07-09,B,L2,M202,BRK02,Breakdown — mechanical,40.0,2025-07-09T18:46:00,2025-07-09T19:26:02.159304928,480.0,False,Unplanned
1189,2025-07-09,A,L3,M301,PM07,Planned maintenance,37.6,2025-07-09T08:17:00,2025-07-09T08:54:37.926610905,480.0,True,Planned
1190,2025-07-09,A,L3,M301,CHG01,Changeover,52.3,2025-07-09T07:37:00,2025-07-09T08:29:19.024906509,480.0,True,Planned
1191,2025-07-09,B,L3,M301,OPR06,Operator absence,19.7,2025-07-09T14:23:00,2025-07-09T14:42:41.729052677,480.0,False,Unplanned
1192,2025-07-09,A,L3,M302,STP08,Minor stoppage,6.3,2025-07-09T11:08:00,2025-07-09T11:14:19.087177208,480.0,False,Unplanned
1193,2025-07-09,B,L3,M302,PM07,Planned maintenance,70.9,2025-07-09T16:31:00,2025-07-09T17:41:54.546995770,480.0,True,Planned
1194,2025-07-09,A,L3,M303,BRK02,Breakdown — mechanical,49.7,2025-07-09T12:34:00,2025-07-09T13:23:40.268162265,480.0,False,Unplanned
1195,2025-07-09,A,L3,M303,CHG01,Changeover,66.5,2025-07-09T11:10:00,2025-07-09T12:16:28.206719252,480.0,True,Planned
1196,2025-07-09,B,L3,M303,CHG01,Changeover,70.1,2025-07-09T18:30:00,2025-07-09T19:40:04.807831388,480.0,True,Planned
1197,2025-07-09,B,L3,M303,OPR06,Operator absence,9.6,2025-07-09T19:22:00,2025-07-09T19:31:37.773129615,480.0,False,Unplanned
1198,2025-07-09,B,L3,M303,CHG01,Changeover,39.5,2025-07-09T16:16:00,2025-07-09T16:55:27.234918797,480.0,True,Planned
1199,2025-07-10,A,L1,M101,STP08,Minor stoppage,8.9,2025-07-10T09:32:00,2025-07-10T09:40:52.352879724,480.0,False,Unplanned
1200,2025-07-10,A,L1,M101,QLT05,Quality hold,35.8,2025-07-10T06:03:00,2025-07-10T06:38:48.781788325,480.0,False,Unplanned
1201,2025-07-10,A,L1,M101,MAT04,Material shortage,39.3,2025-07-10T09:25:00,2025-07-10T10:04:15.819814094,480.0,False,Unplanned
1202,2025-07-10,B,L1,M101,BRK03,Breakdown — electrical,52.4,2025-07-10T19:35:00,2025-07-10T20:27:22.782022127,480.0,False,Unplanned
1203,2025-07-10,A,L1,M102,BRK02,Breakdown — mechanical,34.1,2025-07-10T07:47:00,2025-07-10T08:21:06.510135324,480.0,False,Unplanned
1204,2025-07-10,B,L1,M102,CHG01,Changeover,40.7,2025-07-10T20:17:00,2025-07-10T20:57:42.869008725,480.0,True,Planned
1205,2025-07-10,A,L2,M201,STP08,Minor stoppage,5.0,2025-07-10T12:48:00,2025-07-10T12:53:00,480.0,False,Unplanned
1206,2025-07-10,B,L2,M201,QLT05,Quality hold,16.6,2025-07-10T14:26:00,2025-07-10T14:42:36.295641060,480.0,False,Unplanned
1207,2025-07-10,A,L2,M202,OPR06,Operator absence,9.2,2025-07-10T06:46:00,2025-07-10T06:55:12.514185740,480.0,False,Unplanned
1208,2025-07-10,A,L2,M202,QLT05,Quality hold,7.2,2025-07-10T06:42:00,2025-07-10T06:49:12.365324512,480.0,False,Unplanned
1209,2025-07-10,B,L2,M202,STP08,Minor stoppage,9.1,2025-07-10T18:07:00,2025-07-10T18:16:08.605017984,480.0,False,Unplanned
1210,2025-07-10,B,L2,M202,STP08,Minor stoppage,10.6,2025-07-10T15:07:00,2025-07-10T15:17:34.789270504,480.0,False,Unplanned
1211,2025-07-10,B,L2,M202,OPR06,Operator absence,21.2,2025-07-10T20:47:00,2025-07-10T21:08:11.243387325,480.0,False,Unplanned
1212,2025-07-10,A,L3,M301,MAT04,Material shortage,44.4,2025-07-10T10:38:00,2025-07-10T11:22:24.969862018,480.0,False,Unplanned
1213,2025-07-10,A,L3,M301,QLT05,Quality hold,13.6,2025-07-10T11:43:00,2025-07-10T11:56:35.875161903,480.0,False,Unplanned
1214,2025-07-10,B,L3,M301,MAT04,Material shortage,20.7,2025-07-10T15:15:00,2025-07-10T15:35:42.866302020,480.0,False,Unplanned
1215,2025-07-10,B,L3,M301,STP08,Minor stoppage,2.2,2025-07-10T20:38:00,2025-07-10T20:40:09.400453152,480.0,False,Unplanned
1216,2025-07-10,B,L3,M301,OPR06,Operator absence,29.4,2025-07-10T20:09:00,2025-07-10T20:38:21.337412779,480.0,False,Unplanned
1217,2025-07-10,B,L3,M301,CHG01,Changeover,22.3,2025-07-10T14:30:00,2025-07-10T14:52:18.519444124,480.0,True,Planned
1218,2025-07-10,A,L3,M302,CHG01,Changeover,40.1,2025-07-10T06:36:00,2025-07-10T07:16:08.556829419,480.0,True,Planned
1219,2025-07-10,B,L3,M302,CHG01,Changeover,65.2,2025-07-10T17:46:00,2025-07-10T18:51:12.776386551,480.0,True,Planned
1220,2025-07-10,A,L3,M303,CHG01,Changeover,46.8,2025-07-10T06:42:00,2025-07-10T07:28:46.682822270,480.0,True,Planned
1221,2025-07-10,A,L3,M303,OPR06,Operator absence,17.8,2025-07-10T09:40:00,2025-07-10T09:57:49.234129629,480.0,False,Unplanned
1222,2025-07-10,A,L3,M303,STP08,Minor stoppage,3.5,2025-07-10T08:44:00,2025-07-10T08:47:30.401114949,480.0,False,Unplanned
1223,2025-07-10,A,L3,M303,CHG01,Changeover,34.9,2025-07-10T09:09:00,2025-07-10T09:43:55.491521981,480.0,True,Planned
1224,2025-07-10,B,L3,M303,BRK03,Breakdown — electrical,17.6,2025-07-10T16:20:00,2025-07-10T16:37:36.401277377,480.0,False,Unplanned
1225,2025-07-11,A,L1,M101,PM07,Planned maintenance,68.4,2025-07-11T08:36:00,2025-07-11T09:44:21.089453817,480.0,True,Planned
1226,2025-07-11,B,L1,M101,STP08,Minor stoppage,2.6,2025-07-11T20:18:00,2025-07-11T20:20:33.029968918,480.0,False,Unplanned
1227,2025-07-11,B,L1,M101,MAT04,Material shortage,41.9,2025-07-11T17:07:00,2025-07-11T17:48:52.770690187,480.0,False,Unplanned
1228,2025-07-11,A,L1,M102,BRK02,Breakdown — mechanical,14.7,2025-07-11T11:47:00,2025-07-11T12:01:42.825128580,480.0,False,Unplanned
1229,2025-07-11,B,L1,M102,PM07,Planned maintenance,42.9,2025-07-11T14:13:00,2025-07-11T14:55:52.041606536,480.0,True,Planned
1230,2025-07-11,A,L2,M201,OPR06,Operator absence,5.0,2025-07-11T09:33:00,2025-07-11T09:38:00,480.0,False,Unplanned
1231,2025-07-11,B,L2,M201,STP08,Minor stoppage,6.5,2025-07-11T19:01:00,2025-07-11T19:07:27.267230906,480.0,False,Unplanned
1232,2025-07-11,A,L2,M202,STP08,Minor stoppage,6.4,2025-07-11T09:08:00,2025-07-11T09:14:26.399844517,480.0,False,Unplanned
1233,2025-07-11,A,L2,M202,CHG01,Changeover,11.5,2025-07-11T09:39:00,2025-07-11T09:50:30.918995620,480.0,True,Planned
1234,2025-07-11,B,L2,M202,BRK03,Breakdown — electrical,36.5,2025-07-11T15:20:00,2025-07-11T15:56:30.207895224,480.0,False,Unplanned
1235,2025-07-11,B,L2,M202,MAT04,Material shortage,20.9,2025-07-11T16:16:00,2025-07-11T16:36:51.506841593,480.0,False,Unplanned
1236,2025-07-11,A,L3,M301,PM07,Planned maintenance,102.3,2025-07-11T09:44:00,2025-07-11T11:26:19.845005234,480.0,True,Planned
1237,2025-07-11,B,L3,M301,CHG01,Changeover,75.1,2025-07-11T19:39:00,2025-07-11T20:54:03.729102832,480.0,True,Planned
1238,2025-07-11,B,L3,M301,PM07,Planned maintenance,34.7,2025-07-11T18:37:00,2025-07-11T19:11:40.535963542,480.0,True,Planned
1239,2025-07-11,A,L3,M302,CHG01,Changeover,57.7,2025-07-11T08:02:00,2025-07-11T08:59:39.796992407,480.0,True,Planned
1240,2025-07-11,A,L3,M302,CHG01,Changeover,44.4,2025-07-11T06:07:00,2025-07-11T06:51:21.894334211,480.0,True,Planned
1241,2025-07-11,B,L3,M302,BRK02,Breakdown — mechanical,32.8,2025-07-11T15:40:00,2025-07-11T16:12:50.864683533,480.0,False,Unplanned
1242,2025-07-11,A,L3,M303,CHG01,Changeover,41.8,2025-07-11T06:33:00,2025-07-11T07:14:48.372994780,480.0,True,Planned
1243,2025-07-11,B,L3,M303,CHG01,Changeover,54.6,2025-07-11T16:43:00,2025-07-11T17:37:35.873273629,480.0,True,Planned
1244,2025-07-11,B,L3,M303,BRK03,Breakdown — electrical,16.1,2025-07-11T17:44:00,2025-07-11T18:00:08.589407640,480.0,False,Unplanned
1245,2025-07-11,B,L3,M303,CHG01,Changeover,34.0,2025-07-11T16:15:00,2025-07-11T16:49:01.053698415,480.0,True,Planned
1246,2025-07-12,A,L1,M101,OPR06,Operator absence,15.5,2025-07-12T10:32:00,2025-07-12T10:47:27.500931996,480.0,False,Unplanned
1247,2025-07-12,B,L1,M101,CHG01,Changeover,6.5,2025-07-12T17:12:00,2025-07-12T17:18:28.516467165,480.0,True,Planned
1248,2025-07-12,A,L1,M102,QLT05,Quality hold,43.1,2025-07-12T08:26:00,2025-07-12T09:09:06.847710824,480.0,False,Unplanned
1249,2025-07-12,B,L1,M102,BRK02,Breakdown — mechanical,31.8,2025-07-12T14:25:00,2025-07-12T14:56:47.351308195,480.0,False,Unplanned
1250,2025-07-12,A,L2,M201,BRK02,Breakdown — mechanical,28.3,2025-07-12T11:32:00,2025-07-12T12:00:18.796046821,480.0,False,Unplanned
1251,2025-07-12,B,L2,M201,BRK03,Breakdown — electrical,48.7,2025-07-12T15:35:00,2025-07-12T16:23:43.888308429,480.0,False,Unplanned
1252,2025-07-12,A,L2,M202,PM07,Planned maintenance,14.9,2025-07-12T07:24:00,2025-07-12T07:38:54.833716884,480.0,True,Planned
1253,2025-07-12,B,L2,M202,BRK02,Breakdown — mechanical,52.0,2025-07-12T15:14:00,2025-07-12T16:05:58.358985730,480.0,False,Unplanned
1254,2025-07-12,A,L3,M301,CHG01,Changeover,37.9,2025-07-12T06:28:00,2025-07-12T07:05:52.659191507,480.0,True,Planned
1255,2025-07-12,A,L3,M301,MAT04,Material shortage,35.1,2025-07-12T09:15:00,2025-07-12T09:50:04.164667700,480.0,False,Unplanned
1256,2025-07-12,B,L3,M301,CHG01,Changeover,72.0,2025-07-12T19:00:00,2025-07-12T20:12:02.606631748,480.0,True,Planned
1257,2025-07-12,A,L3,M302,BRK03,Breakdown — electrical,45.0,2025-07-12T11:44:00,2025-07-12T12:29:02.775530777,480.0,False,Unplanned
1258,2025-07-12,A,L3,M302,CHG01,Changeover,79.0,2025-07-12T12:02:00,2025-07-12T13:20:59.745361109,480.0,True,Planned
1259,2025-07-12,A,L3,M302,BRK03,Breakdown — electrical,17.3,2025-07-12T09:45:00,2025-07-12T10:02:15.797940040,480.0,False,Unplanned
1260,2025-07-12,B,L3,M302,CHG01,Changeover,64.1,2025-07-12T15:28:00,2025-07-12T16:32:08.265628150,480.0,True,Planned
1261,2025-07-12,B,L3,M302,BRK02,Breakdown — mechanical,25.7,2025-07-12T14:11:00,2025-07-12T14:36:40.386077072,480.0,False,Unplanned
1262,2025-07-12,A,L3,M303,CHG01,Changeover,25.7,2025-07-12T08:29:00,2025-07-12T08:54:42.645412331,480.0,True,Planned
1263,2025-07-12,A,L3,M303,CHG01,Changeover,37.3,2025-07-12T12:25:00,2025-07-12T13:02:19.015981030,480.0,True,Planned
1264,2025-07-12,B,L3,M303,PM07,Planned maintenance,132.3,2025-07-12T16:45:00,2025-07-12T18:57:17.063145603,480.0,True,Planned
1265,2025-07-13,A,L1,M101,CHG01,Changeover,33.7,2025-07-13T07:41:00,2025-07-13T08:14:39.553762254,480.0,True,Planned
1266,2025-07-13,B,L1,M101,MAT04,Material shortage,33.6,2025-07-13T16:09:00,2025-07-13T16:42:36.926912803,480.0,False,Unplanned
1267,2025-07-13,A,L1,M102,PM07,Planned maintenance,11.0,2025-07-13T10:24:00,2025-07-13T10:35:02.488753988,480.0,True,Planned
1268,2025-07-13,B,L1,M102,PM07,Planned maintenance,28.4,2025-07-13T17:27:00,2025-07-13T17:55:24.255089582,480.0,True,Planned
1269,2025-07-13,A,L2,M201,PM07,Planned maintenance,23.8,2025-07-13T12:18:00,2025-07-13T12:41:46.883248404,480.0,True,Planned
1270,2025-07-13,B,L2,M201,BRK02,Breakdown — mechanical,67.9,2025-07-13T16:42:00,2025-07-13T17:49:53.881811419,480.0,False,Unplanned
1271,2025-07-13,A,L2,M202,OPR06,Operator absence,26.0,2025-07-13T07:33:00,2025-07-13T07:59:01.674997318,480.0,False,Unplanned
1272,2025-07-13,A,L2,M202,MAT04,Material shortage,9.6,2025-07-13T10:34:00,2025-07-13T10:43:36.296431488,480.0,False,Unplanned
1273,2025-07-13,B,L2,M202,MAT04,Material shortage,24.8,2025-07-13T15:04:00,2025-07-13T15:28:46.676246228,480.0,False,Unplanned
1274,2025-07-13,B,L2,M202,OPR06,Operator absence,26.4,2025-07-13T15:18:00,2025-07-13T15:44:24.365785256,480.0,False,Unplanned
1275,2025-07-13,A,L3,M301,STP08,Minor stoppage,12.8,2025-07-13T12:12:00,2025-07-13T12:24:46.688315002,480.0,False,Unplanned
1276,2025-07-13,A,L3,M301,OPR06,Operator absence,22.1,2025-07-13T09:34:00,2025-07-13T09:56:03.760711116,480.0,False,Unplanned
1277,2025-07-13,A,L3,M301,QLT05,Quality hold,30.5,2025-07-13T06:08:00,2025-07-13T06:38:29.767899077,480.0,False,Unplanned
1278,2025-07-13,A,L3,M301,CHG01,Changeover,8.3,2025-07-13T11:25:00,2025-07-13T11:33:15.792508918,480.0,True,Planned
1279,2025-07-13,B,L3,M301,MAT04,Material shortage,58.0,2025-07-13T16:14:00,2025-07-13T17:12:00.004249378,480.0,False,Unplanned
1280,2025-07-13,A,L3,M302,CHG01,Changeover,27.7,2025-07-13T11:04:00,2025-07-13T11:31:40.886826775,480.0,True,Planned
1281,2025-07-13,A,L3,M302,MAT04,Material shortage,20.6,2025-07-13T10:32:00,2025-07-13T10:52:37.927773991,480.0,False,Unplanned
1282,2025-07-13,A,L3,M302,QLT05,Quality hold,38.9,2025-07-13T08:27:00,2025-07-13T09:05:56.227138829,480.0,False,Unplanned
1283,2025-07-13,B,L3,M302,CHG01,Changeover,54.3,2025-07-13T14:20:00,2025-07-13T15:14:19.251627135,480.0,True,Planned
1284,2025-07-13,B,L3,M302,PM07,Planned maintenance,9.9,2025-07-13T19:43:00,2025-07-13T19:52:52.357360355,480.0,True,Planned
1285,2025-07-13,A,L3,M303,CHG01,Changeover,34.4,2025-07-13T11:23:00,2025-07-13T11:57:22.212880793,480.0,True,Planned
1286,2025-07-13,A,L3,M303,CHG01,Changeover,68.3,2025-07-13T06:17:00,2025-07-13T07:25:17.603967149,480.0,True,Planned
1287,2025-07-13,B,L3,M303,STP08,Minor stoppage,14.5,2025-07-13T16:11:00,2025-07-13T16:25:28.485084406,480.0,False,Unplanned
1288,2025-07-13,B,L3,M303,QLT05,Quality hold,24.8,2025-07-13T20:35:00,2025-07-13T20:59:47.239676228,480.0,False,Unplanned
1289,2025-07-13,B,L3,M303,CHG01,Changeover,43.8,2025-07-13T18:12:00,2025-07-13T18:55:45.356727147,480.0,True,Planned
1290,2025-07-13,B,L3,M303,STP08,Minor stoppage,13.5,2025-07-13T14:27:00,2025-07-13T14:40:32.454107056,480.0,False,Unplanned
1291,2025-07-14,A,L1,M101,BRK03,Breakdown — electrical,30.4,2025-07-14T12:41:00,2025-07-14T13:11:22.411480292,480.0,False,Unplanned
1292,2025-07-14,A,L1,M101,STP08,Minor stoppage,11.5,2025-07-14T12:39:00,2025-07-14T12:50:28.940158487,480.0,False,Unplanned
1293,2025-07-14,A,L1,M101,CHG01,Changeover,5.0,2025-07-14T10:03:00,2025-07-14T10:08:00.421462507,480.0,True,Planned
1294,2025-07-14,B,L1,M101,BRK03,Breakdown — electrical,37.8,2025-07-14T19:45:00,2025-07-14T20:22:45.521435881,480.0,False,Unplanned
1295,2025-07-14,A,L1,M102,BRK03,Breakdown — electrical,43.0,2025-07-14T08:15:00,2025-07-14T08:58:01.898992203,480.0,False,Unplanned
1296,2025-07-14,A,L1,M102,QLT05,Quality hold,18.2,2025-07-14T06:23:00,2025-07-14T06:41:11.371952675,480.0,False,Unplanned
1297,2025-07-14,B,L1,M102,BRK02,Breakdown — mechanical,26.1,2025-07-14T15:12:00,2025-07-14T15:38:07.071420466,480.0,False,Unplanned
1298,2025-07-14,A,L2,M201,OPR06,Operator absence,19.7,2025-07-14T06:19:00,2025-07-14T06:38:43.217364085,480.0,False,Unplanned
1299,2025-07-14,A,L2,M201,OPR06,Operator absence,21.9,2025-07-14T11:01:00,2025-07-14T11:22:54.152009794,480.0,False,Unplanned
1300,2025-07-14,B,L2,M201,BRK03,Breakdown — electrical,37.2,2025-07-14T17:20:00,2025-07-14T17:57:11.064802525,480.0,False,Unplanned
1301,2025-07-14,A,L2,M202,BRK02,Breakdown — mechanical,22.9,2025-07-14T08:44:00,2025-07-14T09:06:53.420896239,480.0,False,Unplanned
1302,2025-07-14,B,L2,M202,STP08,Minor stoppage,13.0,2025-07-14T14:26:00,2025-07-14T14:38:58.638719049,480.0,False,Unplanned
1303,2025-07-14,B,L2,M202,BRK02,Breakdown — mechanical,15.2,2025-07-14T20:18:00,2025-07-14T20:33:13.158341523,480.0,False,Unplanned
1304,2025-07-14,A,L3,M301,STP08,Minor stoppage,13.3,2025-07-14T09:34:00,2025-07-14T09:47:18.353750651,480.0,False,Unplanned
1305,2025-07-14,A,L3,M301,QLT05,Quality hold,32.8,2025-07-14T10:37:00,2025-07-14T11:09:50.853171431,480.0,False,Unplanned
1306,2025-07-14,A,L3,M301,CHG01,Changeover,36.4,2025-07-14T06:03:00,2025-07-14T06:39:25.468293472,480.0,True,Planned
1307,2025-07-14,B,L3,M301,CHG01,Changeover,67.2,2025-07-14T17:25:00,2025-07-14T18:32:09.527486734,480.0,True,Planned
1308,2025-07-14,A,L3,M302,QLT05,Quality hold,23.5,2025-07-14T09:41:00,2025-07-14T10:04:29.369886026,480.0,False,Unplanned
1309,2025-07-14,A,L3,M302,OPR06,Operator absence,29.7,2025-07-14T06:40:00,2025-07-14T07:09:44.750586258,480.0,False,Unplanned
1310,2025-07-14,A,L3,M302,PM07,Planned maintenance,43.8,2025-07-14T11:17:00,2025-07-14T12:00:50.008152222,480.0,True,Planned
1311,2025-07-14,B,L3,M302,CHG01,Changeover,35.8,2025-07-14T14:02:00,2025-07-14T14:37:46.436492685,480.0,True,Planned
1312,2025-07-14,B,L3,M302,BRK02,Breakdown — mechanical,19.2,2025-07-14T20:22:00,2025-07-14T20:41:11.662733391,480.0,False,Unplanned
1313,2025-07-14,B,L3,M302,CHG01,Changeover,23.0,2025-07-14T19:29:00,2025-07-14T19:52:01.924065248,480.0,True,Planned
1314,2025-07-14,A,L3,M303,BRK02,Breakdown — mechanical,92.3,2025-07-14T06:11:00,2025-07-14T07:43:19.030812026,480.0,False,Unplanned
1315,2025-07-14,B,L3,M303,CHG01,Changeover,53.5,2025-07-14T19:12:00,2025-07-14T20:05:29.129592641,480.0,True,Planned
1316,2025-07-15,A,L1,M101,BRK03,Breakdown — electrical,28.1,2025-07-15T07:46:00,2025-07-15T08:14:06.045376528,480.0,False,Unplanned
1317,2025-07-15,B,L1,M101,CHG01,Changeover,30.7,2025-07-15T18:27:00,2025-07-15T18:57:42.398595389,480.0,True,Planned
1318,2025-07-15,A,L1,M102,QLT05,Quality hold,10.0,2025-07-15T06:08:00,2025-07-15T06:18:02.078987245,480.0,False,Unplanned
1319,2025-07-15,A,L1,M102,BRK02,Breakdown — mechanical,14.6,2025-07-15T06:15:00,2025-07-15T06:29:33.952443613,480.0,False,Unplanned
1320,2025-07-15,B,L1,M102,OPR06,Operator absence,29.7,2025-07-15T18:36:00,2025-07-15T19:05:42.441626004,480.0,False,Unplanned
1321,2025-07-15,B,L1,M102,CHG01,Changeover,25.5,2025-07-15T16:10:00,2025-07-15T16:35:28.186628820,480.0,True,Planned
1322,2025-07-15,A,L2,M201,CHG01,Changeover,22.1,2025-07-15T08:28:00,2025-07-15T08:50:04.654555010,480.0,True,Planned
1323,2025-07-15,B,L2,M201,OPR06,Operator absence,21.2,2025-07-15T17:00:00,2025-07-15T17:21:11.116196089,480.0,False,Unplanned
1324,2025-07-15,A,L2,M202,BRK02,Breakdown — mechanical,42.3,2025-07-15T11:44:00,2025-07-15T12:26:16.258412145,480.0,False,Unplanned
1325,2025-07-15,B,L2,M202,BRK02,Breakdown — mechanical,44.8,2025-07-15T19:20:00,2025-07-15T20:04:46.687242515,480.0,False,Unplanned
1326,2025-07-15,B,L2,M202,BRK02,Breakdown — mechanical,5.5,2025-07-15T16:01:00,2025-07-15T16:06:31.334571287,480.0,False,Unplanned
1327,2025-07-15,A,L3,M301,BRK03,Breakdown — electrical,65.8,2025-07-15T07:32:00,2025-07-15T08:37:48.501207543,480.0,False,Unplanned
1328,2025-07-15,B,L3,M301,CHG01,Changeover,73.2,2025-07-15T18:46:00,2025-07-15T19:59:12.769373994,480.0,True,Planned
1329,2025-07-15,A,L3,M302,CHG01,Changeover,28.9,2025-07-15T06:48:00,2025-07-15T07:16:56.758019947,480.0,True,Planned
1330,2025-07-15,B,L3,M302,BRK02,Breakdown — mechanical,25.3,2025-07-15T15:30:00,2025-07-15T15:55:17.902910672,480.0,False,Unplanned
1331,2025-07-15,B,L3,M302,PM07,Planned maintenance,66.7,2025-07-15T15:37:00,2025-07-15T16:43:43.692724743,480.0,True,Planned
1332,2025-07-15,A,L3,M303,CHG01,Changeover,71.1,2025-07-15T11:47:00,2025-07-15T12:58:04.883624184,480.0,True,Planned
1333,2025-07-15,A,L3,M303,CHG01,Changeover,40.3,2025-07-15T06:19:00,2025-07-15T06:59:15.221835300,480.0,True,Planned
1334,2025-07-15,B,L3,M303,CHG01,Changeover,41.5,2025-07-15T19:19:00,2025-07-15T20:00:30.175242897,480.0,True,Planned
1335,2025-07-15,B,L3,M303,BRK02,Breakdown — mechanical,33.2,2025-07-15T19:30:00,2025-07-15T20:03:12.441945668,480.0,False,Unplanned
1336,2025-07-16,A,L1,M101,STP08,Minor stoppage,5.2,2025-07-16T07:44:00,2025-07-16T07:49:13.966236388,480.0,False,Unplanned
1337,2025-07-16,A,L1,M101,MAT04,Material shortage,34.2,2025-07-16T06:01:00,2025-07-16T06:35:10.961493780,480.0,False,Unplanned
1338,2025-07-16,B,L1,M101,BRK02,Breakdown — mechanical,16.2,2025-07-16T20:03:00,2025-07-16T20:19:12.926802623,480.0,False,Unplanned
1339,2025-07-16,A,L1,M102,CHG01,Changeover,26.2,2025-07-16T12:00:00,2025-07-16T12:26:12.221219066,480.0,True,Planned
1340,2025-07-16,B,L1,M102,MAT04,Material shortage,41.9,2025-07-16T17:39:00,2025-07-16T18:20:52.352304577,480.0,False,Unplanned
1341,2025-07-16,B,L1,M102,STP08,Minor stoppage,13.4,2025-07-16T15:45:00,2025-07-16T15:58:22.362060333,480.0,False,Unplanned
1342,2025-07-16,A,L2,M201,STP08,Minor stoppage,5.0,2025-07-16T08:32:00,2025-07-16T08:37:00,480.0,False,Unplanned
1343,2025-07-16,B,L2,M201,MAT04,Material shortage,45.3,2025-07-16T15:07:00,2025-07-16T15:52:17.870963257,480.0,False,Unplanned
1344,2025-07-16,A,L2,M202,QLT05,Quality hold,14.5,2025-07-16T10:34:00,2025-07-16T10:48:30.642549807,480.0,False,Unplanned
1345,2025-07-16,A,L2,M202,OPR06,Operator absence,16.6,2025-07-16T12:11:00,2025-07-16T12:27:37.730594325,480.0,False,Unplanned
1346,2025-07-16,B,L2,M202,QLT05,Quality hold,27.9,2025-07-16T15:03:00,2025-07-16T15:30:54.404441057,480.0,False,Unplanned
1347,2025-07-16,A,L3,M301,CHG01,Changeover,46.6,2025-07-16T06:02:00,2025-07-16T06:48:33.822318590,480.0,True,Planned
1348,2025-07-16,A,L3,M301,CHG01,Changeover,63.9,2025-07-16T09:15:00,2025-07-16T10:18:53.947424240,480.0,True,Planned
1349,2025-07-16,B,L3,M301,QLT05,Quality hold,33.5,2025-07-16T15:35:00,2025-07-16T16:08:31.167529081,480.0,False,Unplanned
1350,2025-07-16,B,L3,M301,QLT05,Quality hold,11.4,2025-07-16T20:06:00,2025-07-16T20:17:24.381302519,480.0,False,Unplanned
1351,2025-07-16,B,L3,M301,CHG01,Changeover,25.3,2025-07-16T14:25:00,2025-07-16T14:50:17.018123907,480.0,True,Planned
1352,2025-07-16,A,L3,M302,CHG01,Changeover,26.7,2025-07-16T07:27:00,2025-07-16T07:53:44.737530013,480.0,True,Planned
1353,2025-07-16,A,L3,M302,MAT04,Material shortage,35.5,2025-07-16T10:12:00,2025-07-16T10:47:31.328513525,480.0,False,Unplanned
1354,2025-07-16,A,L3,M302,CHG01,Changeover,35.0,2025-07-16T09:46:00,2025-07-16T10:21:01.784503018,480.0,True,Planned
1355,2025-07-16,B,L3,M302,CHG01,Changeover,70.6,2025-07-16T20:39:00,2025-07-16T21:49:34.956147726,480.0,True,Planned
1356,2025-07-16,B,L3,M302,CHG01,Changeover,23.6,2025-07-16T18:12:00,2025-07-16T18:35:38.946108347,480.0,True,Planned
1357,2025-07-16,A,L3,M303,CHG01,Changeover,67.1,2025-07-16T10:17:00,2025-07-16T11:24:07.566328097,480.0,True,Planned
1358,2025-07-16,B,L3,M303,OPR06,Operator absence,20.4,2025-07-16T16:35:00,2025-07-16T16:55:23.115002962,480.0,False,Unplanned
1359,2025-07-16,B,L3,M303,CHG01,Changeover,32.5,2025-07-16T20:27:00,2025-07-16T20:59:27.855230284,480.0,True,Planned
1360,2025-07-17,A,L1,M101,PM07,Planned maintenance,45.2,2025-07-17T11:15:00,2025-07-17T12:00:12.915457689,480.0,True,Planned
1361,2025-07-17,A,L1,M101,BRK03,Breakdown — electrical,7.2,2025-07-17T09:00:00,2025-07-17T09:07:10.785179367,480.0,False,Unplanned
1362,2025-07-17,B,L1,M101,STP08,Minor stoppage,9.7,2025-07-17T20:08:00,2025-07-17T20:17:43.914752710,480.0,False,Unplanned
1363,2025-07-17,B,L1,M101,OPR06,Operator absence,12.6,2025-07-17T17:35:00,2025-07-17T17:47:36.497930423,480.0,False,Unplanned
1364,2025-07-17,A,L1,M102,BRK02,Breakdown — mechanical,29.7,2025-07-17T06:31:00,2025-07-17T07:00:40.436733872,480.0,False,Unplanned
1365,2025-07-17,B,L1,M102,PM07,Planned maintenance,52.7,2025-07-17T20:23:00,2025-07-17T21:15:40.479992970,480.0,True,Planned
1366,2025-07-17,A,L2,M201,QLT05,Quality hold,12.5,2025-07-17T06:46:00,2025-07-17T06:58:30.285450130,480.0,False,Unplanned
1367,2025-07-17,A,L2,M201,PM07,Planned maintenance,32.1,2025-07-17T12:39:00,2025-07-17T13:11:05.203157247,480.0,True,Planned
1368,2025-07-17,B,L2,M201,BRK02,Breakdown — mechanical,53.3,2025-07-17T19:10:00,2025-07-17T20:03:20.584308343,480.0,False,Unplanned
